0.08000,0.00400,234.6069,234.6069
0.08000,0.00426,234.8369,234.8369
0.08000,0.00453,235.0828,235.0828
0.08000,0.00482,235.3458,235.3458
0.08000,0.00513,235.6273,235.6273
0.08000,0.00545,235.9286,235.9286
0.08000,0.00580,236.2511,236.2511
0.08000,0.00618,236.5967,236.5967
0.08000,0.00657,236.9669,236.9669
0.08000,0.00699,237.3638,237.3638
0.08000,0.00744,237.7894,237.7894
0.08000,0.00791,238.2461,238.2461
0.08000,0.00842,238.7362,238.7362
0.08000,0.00896,239.2627,239.2627
0.08000,0.00953,239.8283,239.8283
0.08000,0.01014,240.4363,240.4363
0.08000,0.01079,241.0904,241.0904
0.08000,0.01148,241.7944,241.7944
0.08000,0.01222,242.5525,242.5525
0.08000,0.01300,243.3695,243.3695
0.08000,0.01383,244.2505,244.2505
0.08000,0.01472,245.2012,245.2012
0.08000,0.01566,246.2277,246.2277
0.08000,0.01666,247.3371,247.3371
0.08000,0.01773,248.5369,248.5369
0.08000,0.01886,249.8354,249.8354
0.08000,0.02007,251.2421,251.2421
0.08000,0.02136,252.7671,252.7671
0.08000,0.02272,254.4220,254.4220
0.08000,0.02418,256.2193,256.2193
0.08000,0.02572,258.1732,258.1732
0.08000,0.02737,260.2993,260.2993
0.08000,0.02912,262.6150,262.6150
0.08000,0.03099,265.1399,265.1399
0.08000,0.03297,267.8956,267.8956
0.08000,0.03508,270.9064,270.9064
0.08000,0.03733,274.1995,274.1995
0.08000,0.03972,277.8052,277.8052
0.08000,0.04226,281.7577,281.7577
0.08000,0.04496,286.0951,286.0951
0.08000,0.04784,290.8605,290.8605
0.08000,0.05090,296.1023,296.1023
0.08000,0.05416,301.8748,301.8748
0.08000,0.05763,308.2394,308.2394
0.08000,0.06131,315.2654,315.2654
0.08000,0.06524,323.0312,323.0312
0.08000,0.06941,331.6251,331.6251
0.08000,0.07386,341.1476,341.1476
0.08000,0.07858,351.7122,351.7122
0.08000,0.08361,363.4481,363.4481
0.08000,0.08896,376.5020,376.5020
0.08000,0.09466,391.0408,391.0408
0.08000,0.10072,407.2550,407.2550
0.08000,0.10716,425.3615,425.3615
0.08000,0.11402,445.6087,445.6087
0.08000,0.12132,468.2805,468.2805
0.08000,0.12909,493.7024,493.7024
0.08000,0.13735,522.2482,522.2482
0.08000,0.14614,554.3475,554.3475
0.08000,0.15549,590.4952,590.4952
0.08000,0.16544,631.2626,631.2626
0.08000,0.17603,677.3098,677.3098
0.08000,0.18730,729.4017,729.4017
0.08000,0.19929,788.4262,788.4262
0.08000,0.21204,855.4166,855.4166
0.08000,0.22561,931.5776,931.5776
0.08000,0.24005,1018.3182,1018.3182
