0.08000,0.00400,234.4864,234.4864
0.08000,0.00429,234.7370,234.7370
0.08000,0.00460,235.0073,235.0073
0.08000,0.00493,235.2988,235.2988
0.08000,0.00529,235.6134,235.6134
0.08000,0.00567,235.9532,235.9532
0.08000,0.00608,236.3201,236.3201
0.08000,0.00652,236.7167,236.7167
0.08000,0.00700,237.1456,237.1456
0.08000,0.00750,237.6095,237.6095
0.08000,0.00805,238.1116,238.1116
0.08000,0.00863,238.6554,238.6554
0.08000,0.00925,239.2448,239.2448
0.08000,0.00992,239.8840,239.8840
0.08000,0.01064,240.5777,240.5777
0.08000,0.01141,241.3309,241.3309
0.08000,0.01224,242.1496,242.1496
0.08000,0.01312,243.0401,243.0401
0.08000,0.01407,244.0094,244.0094
0.08000,0.01509,245.0656,245.0656
0.08000,0.01619,246.2173,246.2173
0.08000,0.01736,247.4746,247.4746
0.08000,0.01861,248.8483,248.8483
0.08000,0.01996,250.3508,250.3508
0.08000,0.02141,251.9959,251.9959
0.08000,0.02296,253.7992,253.7992
0.08000,0.02462,255.7782,255.7782
0.08000,0.02640,257.9524,257.9524
0.08000,0.02831,260.3441,260.3441
0.08000,0.03036,262.9783,262.9783
0.08000,0.03256,265.8834,265.8834
0.08000,0.03492,269.0914,269.0914
0.08000,0.03744,272.6387,272.6387
0.08000,0.04015,276.5666,276.5666
0.08000,0.04306,280.9221,280.9221
0.08000,0.04618,285.7586,285.7586
0.08000,0.04952,291.1372,291.1372
0.08000,0.05311,297.1275,297.1275
0.08000,0.05695,303.8093,303.8093
0.08000,0.06107,311.2736,311.2736
0.08000,0.06549,319.6252,319.6252
0.08000,0.07024,328.9842,328.9842
0.08000,0.07532,339.4888,339.4888
0.08000,0.08077,351.2983,351.2983
0.08000,0.08662,364.5963,364.5963
0.08000,0.09289,379.5952,379.5952
0.08000,0.09962,396.5407,396.5407
0.08000,0.10683,415.7176,415.7176
0.08000,0.11456,437.4568,437.4568
0.08000,0.12285,462.1434,462.1434
0.08000,0.13175,490.2262,490.2262
0.08000,0.14129,522.2295,522.2295
0.08000,0.15151,558.7669,558.7669
0.08000,0.16248,600.5583,600.5583
0.08000,0.17424,648.4504,648.4504
0.08000,0.18686,703.4408,703.4408
0.08000,0.20039,766.7088,766.7088
0.08000,0.21489,839.6520,839.6520
0.08000,0.23045,923.9315,923.9315
0.08000,0.24713,1021.5283,1021.5283
0.08000,0.26502,1134.8125,1134.8125
0.08000,0.28421,1266.6309,1266.6309
0.08000,0.30478,1420.4159,1420.4159
0.08000,0.32684,1600.3245,1600.3245
0.08000,0.35051,1811.4145,1811.4145
0.08000,0.37588,2059.8714,2059.8714
0.08000,0.40309,2353.3030,2353.3030
0.08000,0.43227,2701.1229,2701.1229
0.08000,0.46356,3115.0598,3115.0598
0.08000,0.49712,3609.8352,3609.8352
0.08000,0.53311,4204.0832,4204.0832
0.08000,0.57170,4921.6098,4921.6098
0.08000,0.61309,5793.1492,5793.1492
0.08000,0.65747,6858.8535,6858.8535
0.08000,0.70507,8171.8950,8171.8950
0.08000,0.75611,9803.7996,9803.7996
0.08000,0.81085,11852.5585,11852.5585
0.08000,0.86955,14455.3681,14455.3681
0.08000,0.93249,17809.4179,17809.4179
0.08000,1.00000,22207.0343,22207.0343
0.08260,0.00400,234.5966,234.5966
0.08260,0.00429,234.8558,234.8558
0.08260,0.00460,235.1354,235.1354
0.08260,0.00493,235.4372,235.4372
0.08260,0.00529,235.7629,235.7629
0.08260,0.00567,236.1146,236.1146
0.08260,0.00608,236.4946,236.4946
0.08260,0.00652,236.9054,236.9054
0.08260,0.00700,237.3497,237.3497
0.08260,0.00750,237.8305,237.8305
0.08260,0.00805,238.3510,238.3510
0.08260,0.00863,238.9150,238.9150
0.08260,0.00925,239.5263,239.5263
0.08260,0.00992,240.1896,240.1896
0.08260,0.01064,240.9096,240.9096
0.08260,0.01141,241.6917,241.6917
0.08260,0.01224,242.5422,242.5422
0.08260,0.01312,243.4675,243.4675
0.08260,0.01407,244.4753,244.4753
0.08260,0.01509,245.5737,245.5737
0.08260,0.01619,246.7722,246.7722
0.08260,0.01736,248.0810,248.0810
0.08260,0.01861,249.5118,249.5118
0.08260,0.01996,251.0776,251.0776
0.08260,0.02141,252.7929,252.7929
0.08260,0.02296,254.6742,254.6742
0.08260,0.02462,256.7399,256.7399
0.08260,0.02640,259.0108,259.0108
0.08260,0.02831,261.5104,261.5104
0.08260,0.03036,264.2652,264.2652
0.08260,0.03256,267.3052,267.3052
0.08260,0.03492,270.6644,270.6644
0.08260,0.03744,274.3814,274.3814
0.08260,0.04015,278.5002,278.5002
0.08260,0.04306,283.0705,283.0705
0.08260,0.04618,288.1493,288.1493
0.08260,0.04952,293.8016,293.8016
0.08260,0.05311,300.1015,300.1015
0.08260,0.05695,307.1339,307.1339
0.08260,0.06107,314.9963,314.9963
0.08260,0.06549,323.8002,323.8002
0.08260,0.07024,333.6740,333.6740
0.08260,0.07532,344.7657,344.7657
0.08260,0.08077,357.2457,357.2457
0.08260,0.08662,371.3107,371.3107
0.08260,0.09289,387.1884,387.1884
0.08260,0.09962,405.1426,405.1426
0.08260,0.10683,425.4794,425.4794
0.08260,0.11456,448.5546,448.5546
0.08260,0.12285,474.7829,474.7829
0.08260,0.13175,504.6482,504.6482
0.08260,0.14129,538.7162,538.7162
0.08260,0.15151,577.6504,577.6504
0.08260,0.16248,622.2297,622.2297
0.08260,0.17424,673.3718,673.3718
0.08260,0.18686,732.1597,732.1597
0.08260,0.20039,799.8757,799.8757
0.08260,0.21489,878.0420,878.0420
0.08260,0.23045,968.4714,968.4714
0.08260,0.24713,1073.3302,1073.3302
0.08260,0.26502,1195.2159,1195.2159
0.08260,0.28421,1337.2559,1337.2559
0.08260,0.30478,1503.2305,1503.2305
0.08260,0.32684,1697.7305,1697.7305
0.08260,0.35051,1926.3588,1926.3588
0.08260,0.37588,2195.9901,2195.9901
0.08260,0.40309,2515.1097,2515.1097
0.08260,0.43227,2894.2592,2894.2592
0.08260,0.46356,3346.6291,3346.6291
0.08260,0.49712,3888.8555,3888.8555
0.08260,0.53311,4542.1078,4542.1078
0.08260,0.57170,5333.5918,5333.5918
0.08260,0.61309,6298.6649,6298.6649
0.08260,0.65747,7483.8681,7483.8681
0.08260,0.70507,8951.3639,8951.3639
0.08260,0.75611,10785.6014,10785.6014
0.08260,0.81085,13103.6173,13103.6173
0.08260,0.86955,16071.5273,16071.5273
0.08260,0.93249,19932.0716,19932.0716
0.08260,1.00000,25052.6589,25052.6589
0.08528,0.00400,234.7024,234.7024
0.08528,0.00429,234.9700,234.9700
0.08528,0.00460,235.2587,235.2587
0.08528,0.00493,235.5702,235.5702
0.08528,0.00529,235.9066,235.9066
0.08528,0.00567,236.2699,236.2699
0.08528,0.00608,236.6625,236.6625
0.08528,0.00652,237.0870,237.0870
0.08528,0.00700,237.5463,237.5463
0.08528,0.00750,238.0433,238.0433
0.08528,0.00805,238.5817,238.5817
0.08528,0.00863,239.1651,239.1651
0.08528,0.00925,239.7978,239.7978
0.08528,0.00992,240.4843,240.4843
0.08528,0.01064,241.2299,241.2299
0.08528,0.01141,242.0401,242.0401
0.08528,0.01224,242.9213,242.9213
0.08528,0.01312,243.8806,243.8806
0.08528,0.01407,244.9257,244.9257
0.08528,0.01509,246.0654,246.0654
0.08528,0.01619,247.3093,247.3093
0.08528,0.01736,248.6685,248.6685
0.08528,0.01861,250.1550,250.1550
0.08528,0.01996,251.7825,251.7825
0.08528,0.02141,253.5664,253.5664
0.08528,0.02296,255.5240,255.5240
0.08528,0.02462,257.6746,257.6746
0.08528,0.02640,260.0402,260.0402
0.08528,0.02831,262.6455,262.6455
0.08528,0.03036,265.5186,265.5186
0.08528,0.03256,268.6911,268.6911
0.08528,0.03492,272.1989,272.1989
0.08528,0.03744,276.0830,276.0830
0.08528,0.04015,280.3896,280.3896
0.08528,0.04306,285.1718,285.1718
0.08528,0.04618,290.4897,290.4897
0.08528,0.04952,296.4122,296.4122
0.08528,0.05311,303.0182,303.0182
0.08528,0.05695,310.3977,310.3977
0.08528,0.06107,318.6543,318.6543
0.08528,0.06549,327.9067,327.9067
0.08528,0.07024,338.2918,338.2918
0.08528,0.07532,349.9669,349.9669
0.08528,0.08077,363.1140,363.1140
0.08528,0.08662,377.9429,377.9429
0.08528,0.09289,394.6971,394.6971
0.08528,0.09962,413.6584,413.6584
0.08528,0.10683,435.1547,435.1547
0.08528,0.11456,459.5673,459.5673
0.08528,0.12285,487.3410,487.3410
0.08528,0.13175,518.9954,518.9954
0.08528,0.14129,555.1391,555.1391
0.08528,0.15151,596.4864,596.4864
0.08528,0.16248,643.8772,643.8772
0.08528,0.17424,698.3023,698.3023
0.08528,0.18686,760.9331,760.9331
0.08528,0.20039,833.1588,833.1588
0.08528,0.21489,916.6312,916.6312
0.08528,0.23045,1013.3218,1013.3218
0.08528,0.24713,1125.5907,1125.5907
0.08528,0.26502,1256.2748,1256.2748
0.08528,0.28421,1408.7972,1408.7972
0.08528,0.30478,1587.3071,1587.3071
0.08528,0.32684,1796.8572,1796.8572
0.08528,0.35051,2043.6333,2043.6333
0.08528,0.37588,2335.2507,2335.2507
0.08528,0.40309,2681.1434,2681.1434
0.08528,0.43227,3093.0790,3093.0790
0.08528,0.46356,3585.8474,3585.8474
0.08528,0.49712,4178.1941,4178.1941
0.08528,0.53311,4894.1029,4894.1029
0.08528,0.57170,5764.5856,5764.5856
0.08528,0.61309,6830.2235,6830.2235
0.08528,0.65747,8144.8509,8144.8509
0.08528,0.70507,9781.0154,9781.0154
0.08528,0.75611,11838.2942,11838.2942
0.08528,0.81085,14456.3677,14456.3677
0.08528,0.86955,17836.3730,17836.3730
0.08528,0.93249,22277.4556,22277.4556
0.08528,1.00000,28242.6488,28242.6488
0.08805,0.00400,234.8028,234.8028
0.08805,0.00429,235.0783,235.0783
0.08805,0.00460,235.3755,235.3755
0.08805,0.00493,235.6964,235.6964
0.08805,0.00529,236.0429,236.0429
0.08805,0.00567,236.4173,236.4173
0.08805,0.00608,236.8219,236.8219
0.08805,0.00652,237.2595,237.2595
0.08805,0.00700,237.7330,237.7330
0.08805,0.00750,238.2456,238.2456
0.08805,0.00805,238.8010,238.8010
0.08805,0.00863,239.4030,239.4030
0.08805,0.00925,240.0560,240.0560
0.08805,0.00992,240.7648,240.7648
0.08805,0.01064,241.5348,241.5348
0.08805,0.01141,242.3719,242.3719
0.08805,0.01224,243.2827,243.2827
0.08805,0.01312,244.2745,244.2745
0.08805,0.01407,245.3554,245.3554
0.08805,0.01509,246.5346,246.5346
0.08805,0.01619,247.8223,247.8223
0.08805,0.01736,249.2298,249.2298
0.08805,0.01861,250.7699,250.7699
0.08805,0.01996,252.4569,252.4569
0.08805,0.02141,254.3069,254.3069
0.08805,0.02296,256.3381,256.3381
0.08805,0.02462,258.5707,258.5707
0.08805,0.02640,261.0278,261.0278
0.08805,0.02831,263.7354,263.7354
0.08805,0.03036,266.7230,266.7230
0.08805,0.03256,270.0238,270.0238
0.08805,0.03492,273.6759,273.6759
0.08805,0.03744,277.7220,277.7220
0.08805,0.04015,282.2113,282.2113
0.08805,0.04306,287.1995,287.1995
0.08805,0.04618,292.7502,292.7502
0.08805,0.04952,298.9361,298.9361
0.08805,0.05311,305.8406,305.8406
0.08805,0.05695,313.5591,313.5591
0.08805,0.06107,322.2011,322.2011
0.08805,0.06549,331.8926,331.8926
0.08805,0.07024,342.7784,342.7784
0.08805,0.07532,355.0258,355.0258
0.08805,0.08077,368.8279,368.8279
0.08805,0.08662,384.4080,384.4080
0.08805,0.09289,402.0248,402.0248
0.08805,0.09962,421.9789,421.9789
0.08805,0.10683,444.6195,444.6195
0.08805,0.11456,470.3538,470.3538
0.08805,0.12285,499.6569,499.6569
0.08805,0.13175,533.0847,533.0847
0.08805,0.14129,571.2891,571.2891
0.08805,0.15151,615.0358,615.0358
0.08805,0.16248,665.2270,665.2270
0.08805,0.17424,722.9282,722.9282
0.08805,0.18686,789.4013,789.4013
0.08805,0.20039,866.1449,866.1449
0.08805,0.21489,954.9448,954.9448
0.08805,0.23045,1057.9360,1057.9360
0.08805,0.24713,1177.6800,1177.6800
0.08805,0.26502,1317.2625,1317.2625
0.08805,0.28421,1480.4161,1480.4161
0.08805,0.30478,1671.6770,1671.6770
0.08805,0.32684,1896.5854,1896.5854
0.08805,0.35051,2161.9446,2161.9446
0.08805,0.37588,2476.1590,2476.1590
0.08805,0.40309,2849.6794,2849.6794
0.08805,0.43227,3295.5952,3295.5952
0.08805,0.46356,3830.4323,3830.4323
