1.85187,0.10072,290.2585,290.2585
1.85187,0.10716,300.0376,300.0376
1.85187,0.11402,311.3538,311.3538
1.85187,0.12132,324.4480,324.4480
1.85187,0.12909,339.6006,339.6006
1.85187,0.13735,357.1384,357.1384
1.85187,0.14614,377.4430,377.4430
1.85187,0.15549,400.9605,400.9605
1.85187,0.16544,428.2139,428.2139
1.85187,0.17603,459.8175,459.8175
1.85187,0.18730,496.4942,496.4942
1.85187,0.19929,539.0974,539.0974
1.85187,0.21204,588.6367,588.6367
1.85187,0.22561,646.3108,646.3108
1.85187,0.24005,713.5465,713.5465
1.85187,0.25542,792.0490,792.0490
1.85187,0.27177,883.8631,883.8631
1.85187,0.28916,991.4517,991.4517
1.85187,0.30767,1117.7939,1117.7939
1.85187,0.32736,1266.5115,1266.5115
1.85187,0.34831,1442.0307,1442.0307
1.85187,0.37060,1649.7934,1649.7934
1.85187,0.39432,1896.5330,1896.5330
1.85187,0.41956,2190.6416,2190.6416
1.85187,0.44642,2542.6612,2542.6612
1.85187,0.47499,2965.9530,2965.9530
1.85187,0.50539,3477.6208,3477.6208
1.85187,0.53774,4099.8061,4099.8061
1.85187,0.57215,4861.5417,4861.5417
1.85187,0.60877,5801.4618,5801.4618
1.85187,0.64774,6971.8678,6971.8678
1.85187,0.68919,8445.0175,8445.0175
1.85187,0.73330,10323.2243,10323.2243
1.85187,0.78024,12755.8480,12755.8480
1.85187,0.83018,15969.6810,15969.6810
1.85187,0.88331,20328.0619,20328.0619
1.85187,0.93985,26461.3126,26461.3126
1.85187,1.00000,35623.7544,35623.7544
1.88979,0.00400,233.4957,233.4957
1.88979,0.00426,233.4964,233.4964
1.88979,0.00453,233.4982,233.4982
1.88979,0.00482,233.5013,233.5013
1.88979,0.00513,233.5059,233.5059
1.88979,0.00545,233.5123,233.5123
1.88979,0.00580,233.5207,233.5207
1.88979,0.00618,233.5316,233.5316
1.88979,0.00657,233.5454,233.5454
1.88979,0.00699,233.5625,233.5625
1.88979,0.00744,233.5835,233.5835
1.88979,0.00791,233.6089,233.6089
1.88979,0.00842,233.6396,233.6396
1.88979,0.00896,233.6763,233.6763
1.88979,0.00953,233.7200,233.7200
1.88979,0.01014,233.7716,233.7716
1.88979,0.01079,233.8325,233.8325
1.88979,0.01148,233.9039,233.9039
1.88979,0.01222,233.9876,233.9876
1.88979,0.01300,234.0852,234.0852
1.88979,0.01383,234.1989,234.1989
1.88979,0.01472,234.3310,234.3310
1.88979,0.01566,234.4841,234.4841
1.88979,0.01666,234.6614,234.6614
1.88979,0.01773,234.8663,234.8663
1.88979,0.01886,235.1027,235.1027
1.88979,0.02007,235.3753,235.3753
1.88979,0.02136,235.6892,235.6892
1.88979,0.02272,236.0503,236.0503
1.88979,0.02418,236.4653,236.4653
1.88979,0.02572,236.9420,236.9420
1.88979,0.02737,237.4889,237.4889
1.88979,0.02912,238.1163,238.1163
1.88979,0.03099,238.8353,238.8353
1.88979,0.03297,239.6592,239.6592
1.88979,0.03508,240.6027,240.6027
1.88979,0.03733,241.6828,241.6828
1.88979,0.03972,242.9190,242.9190
1.88979,0.04226,244.3334,244.3334
1.88979,0.04496,245.9513,245.9513
1.88979,0.04784,247.8019,247.8019
1.88979,0.05090,249.9182,249.9182
1.88979,0.05416,252.3385,252.3385
1.88979,0.05763,255.1061,255.1061
1.88979,0.06131,258.2712,258.2712
1.88979,0.06524,261.8911,261.8911
1.88979,0.06941,266.0316,266.0316
1.88979,0.07386,270.7685,270.7685
1.88979,0.07858,276.1887,276.1887
1.88979,0.08361,282.3926,282.3926
1.88979,0.08896,289.4956,289.4956
1.88979,0.09466,297.6310,297.6310
1.88979,0.10072,306.9526,306.9526
1.88979,0.10716,317.6386,317.6386
1.88979,0.11402,329.8950,329.8950
1.88979,0.12132,343.9610,343.9610
1.88979,0.12909,360.1141,360.1141
1.88979,0.13735,378.6775,378.6775
1.88979,0.14614,400.0276,400.0276
1.88979,0.15549,424.6042,424.6042
1.88979,0.16544,452.9216,452.9216
1.88979,0.17603,485.5835,485.5835
1.88979,0.18730,523.2989,523.2989
1.88979,0.19929,566.9042,566.9042
1.88979,0.21204,617.3873,617.3873
1.88979,0.22561,675.9196,675.9196
1.88979,0.24005,743.8945,743.8945
1.88979,0.25542,822.9745,822.9745
1.88979,0.27177,915.1520,915.1520
1.88979,0.28916,1022.8234,1022.8234
1.88979,0.30767,1148.8850,1148.8850
1.88979,0.32736,1296.8541,1296.8541
1.88979,0.34831,1471.0251,1471.0251
1.88979,0.37060,1676.6720,1676.6720
1.88979,0.39432,1920.3143,1920.3143
1.88979,0.41956,2210.0686,2210.0686
1.88979,0.44642,2556.1201,2556.1201
1.88979,0.47499,2971.3625,2971.3625
1.88979,0.50539,3472.2812,3472.2812
1.88979,0.53774,4080.1886,4080.1886
1.88979,0.57215,4822.9890,4822.9890
1.88979,0.60877,5737.7528,5737.7528
1.88979,0.64774,6874.5657,6874.5657
1.88979,0.68919,8302.4632,8302.4632
1.88979,0.73330,10118.9117,10118.9117
1.88979,0.78024,12465.6608,12465.6608
1.88979,0.83018,15556.8444,15556.8444
1.88979,0.88331,19732.9388,19732.9388
1.88979,0.93985,25577.3330,25577.3330
1.88979,1.00000,34222.7120,34222.7120
1.92850,0.00400,234.0981,234.0981
1.92850,0.00426,234.1371,234.1371
1.92850,0.00453,234.1796,234.1796
1.92850,0.00482,234.2260,234.2260
1.92850,0.00513,234.2766,234.2766
1.92850,0.00545,234.3319,234.3319
1.92850,0.00580,234.3923,234.3923
1.92850,0.00618,234.4585,234.4585
1.92850,0.00657,234.5310,234.5310
1.92850,0.00699,234.6105,234.6105
1.92850,0.00744,234.6978,234.6978
1.92850,0.00791,234.7937,234.7937
1.92850,0.00842,234.8992,234.8992
1.92850,0.00896,235.0154,235.0154
1.92850,0.00953,235.1434,235.1434
1.92850,0.01014,235.2847,235.2847
1.92850,0.01079,235.4408,235.4408
1.92850,0.01148,235.6134,235.6134
1.92850,0.01222,235.8043,235.8043
1.92850,0.01300,236.0158,236.0158
1.92850,0.01383,236.2503,236.2503
1.92850,0.01472,236.5106,236.5106
1.92850,0.01566,236.7998,236.7998
1.92850,0.01666,237.1213,237.1213
1.92850,0.01773,237.4791,237.4791
1.92850,0.01886,237.8777,237.8777
1.92850,0.02007,238.3221,238.3221
1.92850,0.02136,238.8180,238.8180
1.92850,0.02272,239.3719,239.3719
1.92850,0.02418,239.9910,239.9910
1.92850,0.02572,240.6836,240.6836
1.92850,0.02737,241.4591,241.4591
1.92850,0.02912,242.3280,242.3280
1.92850,0.03099,243.3024,243.3024
1.92850,0.03297,244.3960,244.3960
1.92850,0.03508,245.6243,245.6243
1.92850,0.03733,247.0049,247.0049
1.92850,0.03972,248.5579,248.5579
1.92850,0.04226,250.3061,250.3061
1.92850,0.04496,252.2754,252.2754
1.92850,0.04784,254.4954,254.4954
1.92850,0.05090,257.0000,257.0000
1.92850,0.05416,259.8276,259.8276
1.92850,0.05763,263.0222,263.0222
1.92850,0.06131,266.6342,266.6342
1.92850,0.06524,270.7209,270.7209
1.92850,0.06941,275.3484,275.3484
1.92850,0.07386,280.5921,280.5921
1.92850,0.07858,286.5387,286.5387
1.92850,0.08361,293.2875,293.2875
1.92850,0.08896,300.9532,300.9532
1.92850,0.09466,309.6673,309.6673
1.92850,0.10072,319.5817,319.5817
1.92850,0.10716,330.8718,330.8718
1.92850,0.11402,343.7400,343.7400
1.92850,0.12132,358.4211,358.4211
1.92850,0.12909,375.1870,375.1870
1.92850,0.13735,394.3538,394.3538
1.92850,0.14614,416.2892,416.2892
1.92850,0.15549,441.4222,441.4222
1.92850,0.16544,470.2540,470.2540
1.92850,0.17603,503.3718,503.3718
1.92850,0.18730,541.4649,541.4649
1.92850,0.19929,585.3451,585.3451
1.92850,0.21204,635.9705,635.9705
1.92850,0.22561,694.4758,694.4758
1.92850,0.24005,762.2094,762.2094
1.92850,0.25542,840.7787,840.7787
1.92850,0.27177,932.1078,932.1078
1.92850,0.28916,1038.5091,1038.5091
1.92850,0.30767,1162.7747,1162.7747
1.92850,0.32736,1308.2919,1308.2919
1.92850,0.34831,1479.1926,1479.1926
1.92850,0.37060,1680.5466,1680.5466
1.92850,0.39432,1918.6145,1918.6145
1.92850,0.41956,2201.1826,2201.1826
1.92850,0.44642,2538.0108,2538.0108
1.92850,0.47499,2941.4409,2941.4409
1.92850,0.50539,3427.2320,3427.2320
1.92850,0.53774,4015.7296,4015.7296
1.92850,0.57215,4733.5302,4733.5302
1.92850,0.60877,5615.9022,5615.9022
1.92850,0.64774,6710.3948,6710.3948
1.92850,0.68919,8082.3736,8082.3736
1.92850,0.73330,9823.8170,9823.8170
1.92850,0.78024,12067.9044,12067.9044
1.92850,0.83018,15014.5951,15014.5951
1.92850,0.88331,18978.9497,18978.9497
1.92850,0.93985,24492.9013,24492.9013
1.92850,1.00000,32561.5828,32561.5828
1.96799,0.00400,234.5880,234.5880
1.96799,0.00426,234.6581,234.6581
1.96799,0.00453,234.7337,234.7337
1.96799,0.00482,234.8152,234.8152
1.96799,0.00513,234.9031,234.9031
1.96799,0.00545,234.9980,234.9980
1.96799,0.00580,235.1006,235.1006
1.96799,0.00618,235.2115,235.2115
1.96799,0.00657,235.3315,235.3315
1.96799,0.00699,235.4615,235.4615
1.96799,0.00744,235.6025,235.6025
1.96799,0.00791,235.7553,235.7553
1.96799,0.00842,235.9213,235.9213
1.96799,0.00896,236.1017,236.1017
1.96799,0.00953,236.2979,236.2979
1.96799,0.01014,236.5116,236.5116
1.96799,0.01079,236.7444,236.7444
1.96799,0.01148,236.9984,236.9984
1.96799,0.01222,237.2757,237.2757
1.96799,0.01300,237.5788,237.5788
1.96799,0.01383,237.9104,237.9104
1.96799,0.01472,238.2736,238.2736
1.96799,0.01566,238.6718,238.6718
1.96799,0.01666,239.1089,239.1089
1.96799,0.01773,239.5891,239.5891
1.96799,0.01886,240.1172,240.1172
1.96799,0.02007,240.6987,240.6987
1.96799,0.02136,241.3396,241.3396
1.96799,0.02272,242.0467,242.0467
1.96799,0.02418,242.8279,242.8279
1.96799,0.02572,243.6916,243.6916
1.96799,0.02737,244.6478,244.6478
1.96799,0.02912,245.7073,245.7073
1.96799,0.03099,246.8827,246.8827
1.96799,0.03297,248.1881,248.1881
1.96799,0.03508,249.6393,249.6393
1.96799,0.03733,251.2543,251.2543
1.96799,0.03972,253.0536,253.0536
1.96799,0.04226,255.0603,255.0603
1.96799,0.04496,257.3006,257.3006
1.96799,0.04784,259.8043,259.8043
1.96799,0.05090,262.6054,262.6054
1.96799,0.05416,265.7424,265.7424
1.96799,0.05763,269.2593,269.2593
1.96799,0.06131,273.2061,273.2061
1.96799,0.06524,277.6400,277.6400
1.96799,0.06941,282.6263,282.6263
1.96799,0.07386,288.2397,288.2397
1.96799,0.07858,294.5657,294.5657
1.96799,0.08361,301.7022,301.7022
1.96799,0.08896,309.7619,309.7619
1.96799,0.09466,318.8739,318.8739
1.96799,0.10072,329.1871,329.1871
1.96799,0.10716,340.8730,340.8730
1.96799,0.11402,354.1293,354.1293
1.96799,0.12132,369.1850,369.1850
1.96799,0.12909,386.3050,386.3050
1.96799,0.13735,405.7967,405.7967
1.96799,0.14614,428.0174,428.0174
1.96799,0.15549,453.3832,453.3832
1.96799,0.16544,482.3800,482.3800
1.96799,0.17603,515.5763,515.5763
1.96799,0.18730,553.6386,553.6386
1.96799,0.19929,597.3512,597.3512
1.96799,0.21204,647.6387,647.6387
1.96799,0.22561,705.5955,705.5955
1.96799,0.24005,772.5201,772.5201
1.96799,0.25542,849.9597,849.9597
1.96799,0.27177,939.7642,939.7642
1.96799,0.28916,1044.1550,1044.1550
1.96799,0.30767,1165.8118,1165.8118
1.96799,0.32736,1307.9826,1307.9826
1.96799,0.34831,1474.6258,1474.6258
1.96799,0.37060,1670.5932,1670.5932
1.96799,0.39432,1901.8707,1901.8707
1.96799,0.41956,2175.8947,2175.8947
1.96799,0.44642,2501.9766,2501.9766
1.96799,0.47499,2891.8761,2891.8761
1.96799,0.50539,3360.5894,3360.5894
1.96799,0.53774,3927.4481,3927.4481
1.96799,0.57215,4617.6801,4617.6801
1.96799,0.60877,5464.6730,5464.6730
1.96799,0.64774,6513.3330,6513.3330
1.96799,0.68919,7825.2140,7825.2140
1.96799,0.73330,9486.6112,9486.6112
1.96799,0.78024,11621.8678,11621.8678
1.96799,0.83018,14416.4142,14416.4142
1.96799,0.88331,18159.4810,18159.4810
1.96799,0.93985,23331.3354,23331.3354
1.96799,1.00000,30810.7559,30810.7559
2.00830,0.00400,234.9531,234.9531
2.00830,0.00426,235.0463,235.0463
2.00830,0.00453,235.1464,235.1464
2.00830,0.00482,235.2540,235.2540
2.00830,0.00513,235.3696,235.3696
2.00830,0.00545,235.4939,235.4939
2.00830,0.00580,235.6278,235.6278
2.00830,0.00618,235.7719,235.7719
2.00830,0.00657,235.9271,235.9271
2.00830,0.00699,236.0945,236.0945
2.00830,0.00744,236.2751,236.2751
2.00830,0.00791,236.4702,236.4702
2.00830,0.00842,236.6808,236.6808
2.00830,0.00896,236.9087,236.9087
2.00830,0.00953,237.1552,237.1552
2.00830,0.01014,237.4222,237.4222
2.00830,0.01079,237.7115,237.7115
2.00830,0.01148,238.0255,238.0255
2.00830,0.01222,238.3663,238.3663
2.00830,0.01300,238.7367,238.7367
2.00830,0.01383,239.1396,239.1396
2.00830,0.01472,239.5782,239.5782
2.00830,0.01566,240.0563,240.0563
2.00830,0.01666,240.5777,240.5777
2.00830,0.01773,241.1472,241.1472
2.00830,0.01886,241.7697,241.7697
2.00830,0.02007,242.4508,242.4508
2.00830,0.02136,243.1970,243.1970
2.00830,0.02272,244.0152,244.0152
2.00830,0.02418,244.9134,244.9134
2.00830,0.02572,245.9004,245.9004
2.00830,0.02737,246.9864,246.9864
2.00830,0.02912,248.1826,248.1826
2.00830,0.03099,249.5016,249.5016
2.00830,0.03297,250.9576,250.9576
2.00830,0.03508,252.5668,252.5668
2.00830,0.03733,254.3473,254.3473
2.00830,0.03972,256.3196,256.3196
2.00830,0.04226,258.5068,258.5068
2.00830,0.04496,260.9354,260.9354
2.00830,0.04784,263.6349,263.6349
2.00830,0.05090,266.6391,266.6391
2.00830,0.05416,269.9863,269.9863
2.00830,0.05763,273.7201,273.7201
2.00830,0.06131,277.8899,277.8899
2.00830,0.06524,282.5522,282.5522
2.00830,0.06941,287.7713,287.7713
2.00830,0.07386,293.6206,293.6206
2.00830,0.07858,300.1841,300.1841
2.00830,0.08361,307.5579,307.5579
2.00830,0.08896,315.8521,315.8521
2.00830,0.09466,325.1930,325.1930
2.00830,0.10072,335.7259,335.7259
2.00830,0.10716,347.6179,347.6179
2.00830,0.11402,361.0616,361.0616
2.00830,0.12132,376.2796,376.2796
2.00830,0.12909,393.5292,393.5292
2.00830,0.13735,413.1087,413.1087
2.00830,0.14614,435.3644,435.3644
2.00830,0.15549,460.6993,460.6993
2.00830,0.16544,489.5832,489.5832
2.00830,0.17603,522.5655,522.5655
2.00830,0.18730,560.2901,560.2901
2.00830,0.19929,603.5132,603.5132
2.00830,0.21204,653.1263,653.1263
2.00830,0.22561,710.1831,710.1831
2.00830,0.24005,775.9334,775.9334
2.00830,0.25542,851.8644,851.8644
2.00830,0.27177,939.7535,939.7535
2.00830,0.28916,1041.7330,1041.7330
2.00830,0.30767,1160.3727,1160.3727
2.00830,0.32736,1298.7853,1298.7853
2.00830,0.34831,1460.7605,1460.7605
2.00830,0.37060,1650.9394,1650.9394
2.00830,0.39432,1875.0422,1875.0422
2.00830,0.41956,2140.1684,2140.1684
2.00830,0.44642,2455.1972,2455.1972
2.00830,0.47499,2831.3297,2831.3297
2.00830,0.50539,3282.8303,3282.8303
2.00830,0.53774,3828.0602,3828.0602
2.00830,0.57215,4490.9402,4490.9402
2.00830,0.60877,5303.0644,5303.0644
2.00830,0.64774,6306.8265,6306.8265
2.00830,0.68919,7560.1667,7560.1667
2.00830,0.73330,9144.0149,9144.0149
2.00830,0.78024,11174.4196,11174.4196
2.00830,0.83018,13823.2833,13823.2833
2.00830,0.88331,17356.0829,17356.0829
2.00830,0.93985,22206.5069,22206.5069
2.00830,1.00000,29143.4430,29143.4430
2.04943,0.00400,235.1265,235.1265
2.04943,0.00426,235.2306,235.2306
2.04943,0.00453,235.3422,235.3422
2.04943,0.00482,235.4620,235.4620
2.04943,0.00513,235.5905,235.5905
2.04943,0.00545,235.7286,235.7286
2.04943,0.00580,235.8770,235.8770
2.04943,0.00618,236.0365,236.0365
2.04943,0.00657,236.2081,236.2081
2.04943,0.00699,236.3928,236.3928
2.04943,0.00744,236.5917,236.5917
2.04943,0.00791,236.8062,236.8062
2.04943,0.00842,237.0374,237.0374
2.04943,0.00896,237.2869,237.2869
2.04943,0.00953,237.5564,237.5564
2.04943,0.01014,237.8476,237.8476
2.04943,0.01079,238.1626,238.1626
2.04943,0.01148,238.5035,238.5035
2.04943,0.01222,238.8728,238.8728
2.04943,0.01300,239.2733,239.2733
2.04943,0.01383,239.7078,239.7078
2.04943,0.01472,240.1798,240.1798
2.04943,0.01566,240.6929,240.6929
2.04943,0.01666,241.2512,241.2512
2.04943,0.01773,241.8593,241.8593
2.04943,0.01886,242.5223,242.5223
2.04943,0.02007,243.2459,243.2459
2.04943,0.02136,244.0364,244.0364
2.04943,0.02272,244.9009,244.9009
2.04943,0.02418,245.8474,245.8474
2.04943,0.02572,246.8848,246.8848
2.04943,0.02737,248.0229,248.0229
2.04943,0.02912,249.2731,249.2731
2.04943,0.03099,250.6479,250.6479
2.04943,0.03297,252.1614,252.1614
2.04943,0.03508,253.8295,253.8295
2.04943,0.03733,255.6702,255.6702
2.04943,0.03972,257.7038,257.7038
2.04943,0.04226,259.9529,259.9529
2.04943,0.04496,262.4436,262.4436
2.04943,0.04784,265.2051,265.2051
2.04943,0.05090,268.2703,268.2703
2.04943,0.05416,271.6770,271.6770
2.04943,0.05763,275.4676,275.4676
2.04943,0.06131,279.6907,279.6907
2.04943,0.06524,284.4013,284.4013
2.04943,0.06941,289.6623,289.6623
2.04943,0.07386,295.5453,295.5453
2.04943,0.07858,302.1320,302.1320
2.04943,0.08361,309.5159,309.5159
2.04943,0.08896,317.8042,317.8042
2.04943,0.09466,327.1197,327.1197
2.04943,0.10072,337.6032,337.6032
2.04943,0.10716,349.4170,349.4170
2.04943,0.11402,362.7479,362.7479
2.04943,0.12132,377.8114,377.8114
2.04943,0.12909,394.8566,394.8566
2.04943,0.13735,414.1722,414.1722
2.04943,0.14614,436.0929,436.0929
2.04943,0.15549,461.0081,461.0081
2.04943,0.16544,489.3717,489.3717
2.04943,0.17603,521.7138,521.7138
2.04943,0.18730,558.6555,558.6555
2.04943,0.19929,600.9258,600.9258
2.04943,0.21204,649.3836,649.3836
2.04943,0.22561,705.0438,705.0438
2.04943,0.24005,769.1089,769.1089
2.04943,0.25542,843.0097,843.0097
2.04943,0.27177,928.4547,928.4547
2.04943,0.28916,1027.4927,1027.4927
2.04943,0.30767,1142.5914,1142.5914
2.04943,0.32736,1276.7376,1276.7376
2.04943,0.34831,1433.5657,1433.5657
2.04943,0.37060,1617.5237,1617.5237
2.04943,0.39432,1834.0895,1834.0895
2.04943,0.41956,2090.0568,2090.0568
2.04943,0.44642,2393.9152,2393.9152
2.04943,0.47499,2756.3642,2756.3642
2.04943,0.50539,3191.0153,3191.0153
2.04943,0.53774,3715.3687,3715.3687
2.04943,0.57215,4352.1925,4352.1925
2.04943,0.60877,5131.5115,5131.5115
2.04943,0.64774,6093.5377,6093.5377
2.04943,0.68919,7293.1046,7293.1046
2.04943,0.73330,8806.5854,8806.5854
2.04943,0.78024,10743.0926,10743.0926
2.04943,0.83018,13263.4599,13263.4599
2.04943,0.88331,16614.3341,16614.3341
2.04943,0.93985,21194.3253,21194.3253
2.04943,1.00000,27697.0457,27697.0457
2.09140,0.00400,235.0620,235.0620
2.09140,0.00426,235.1617,235.1617
2.09140,0.00453,235.2686,235.2686
2.09140,0.00482,235.3833,235.3833
2.09140,0.00513,235.5065,235.5065
2.09140,0.00545,235.6388,235.6388
2.09140,0.00580,235.7810,235.7810
2.09140,0.00618,235.9338,235.9338
2.09140,0.00657,236.0982,236.0982
2.09140,0.00699,236.2752,236.2752
2.09140,0.00744,236.4659,236.4659
2.09140,0.00791,236.6714,236.6714
2.09140,0.00842,236.8930,236.8930
2.09140,0.00896,237.1321,237.1321
2.09140,0.00953,237.3904,237.3904
2.09140,0.01014,237.6696,237.6696
2.09140,0.01079,237.9716,237.9716
2.09140,0.01148,238.2984,238.2984
2.09140,0.01222,238.6525,238.6525
2.09140,0.01300,239.0365,239.0365
2.09140,0.01383,239.4532,239.4532
2.09140,0.01472,239.9058,239.9058
2.09140,0.01566,240.3979,240.3979
2.09140,0.01666,240.9334,240.9334
2.09140,0.01773,241.5167,241.5167
2.09140,0.01886,242.1528,242.1528
2.09140,0.02007,242.8469,242.8469
2.09140,0.02136,243.6054,243.6054
2.09140,0.02272,244.4350,244.4350
2.09140,0.02418,245.3432,245.3432
2.09140,0.02572,246.3388,246.3388
2.09140,0.02737,247.4311,247.4311
2.09140,0.02912,248.6311,248.6311
2.09140,0.03099,249.9508,249.9508
2.09140,0.03297,251.4038,251.4038
2.09140,0.03508,253.0053,253.0053
2.09140,0.03733,254.7727,254.7727
2.09140,0.03972,256.7254,256.7254
2.09140,0.04226,258.8854,258.8854
2.09140,0.04496,261.2775,261.2775
2.09140,0.04784,263.9297,263.9297
2.09140,0.05090,266.8740,266.8740
2.09140,0.05416,270.1465,270.1465
2.09140,0.05763,273.7881,273.7881
2.09140,0.06131,277.8454,277.8454
2.09140,0.06524,282.3714,282.3714
2.09140,0.06941,287.4265,287.4265
2.09140,0.07386,293.0795,293.0795
2.09140,0.07858,299.4092,299.4092
2.09140,0.08361,306.5054,306.5054
2.09140,0.08896,314.4710,314.4710
2.09140,0.09466,323.4242,323.4242
2.09140,0.10072,333.5005,333.5005
2.09140,0.10716,344.8558,344.8558
2.09140,0.11402,357.6698,357.6698
2.09140,0.12132,372.1495,372.1495
2.09140,0.12909,388.5346,388.5346
2.09140,0.13735,407.1025,407.1025
2.09140,0.14614,428.1750,428.1750
2.09140,0.15549,452.1263,452.1263
2.09140,0.16544,479.3927,479.3927
2.09140,0.17603,510.4836,510.4836
2.09140,0.18730,545.9957,545.9957
2.09140,0.19929,586.6298,586.6298
2.09140,0.21204,633.2108,633.2108
2.09140,0.22561,686.7135,686.7135
2.09140,0.24005,748.2931,748.2931
2.09140,0.25542,819.3235,819.3235
2.09140,0.27177,901.4452,901.4452
2.09140,0.28916,996.6249,996.6249
2.09140,0.30767,1107.2309,1107.2309
2.09140,0.32736,1236.1294,1236.1294
2.09140,0.34831,1386.8068,1386.8068
2.09140,0.37060,1563.5288,1563.5288
2.09140,0.39432,1771.5474,1771.5474
2.09140,0.41956,2017.3736,2017.3736
2.09140,0.44642,2309.1407,2309.1407
2.09140,0.47499,2657.0941,2657.0941
2.09140,0.50539,3074.2618,3074.2618
2.09140,0.53774,3577.3832,3577.3832
2.09140,0.57215,4188.2224,4188.2224
2.09140,0.60877,4935.4576,4935.4576
2.09140,0.64774,5857.4618,5857.4618
2.09140,0.68919,7006.5026,7006.5026
2.09140,0.73330,8455.2804,8455.2804
2.09140,0.78024,10307.4842,10307.4842
2.09140,0.83018,12715.6169,12715.6169
2.09140,0.88331,15912.8496,15912.8496
2.09140,0.93985,20274.3671,20274.3671
2.09140,1.00000,26448.3175,26448.3175
2.13424,0.00400,234.7886,234.7886
2.13424,0.00426,234.8705,234.8705
2.13424,0.00453,234.9585,234.9585
2.13424,0.00482,235.0531,235.0531
2.13424,0.00513,235.1547,235.1547
2.13424,0.00545,235.2641,235.2641
2.13424,0.00580,235.3818,235.3818
2.13424,0.00618,235.5085,235.5085
2.13424,0.00657,235.6451,235.6451
2.13424,0.00699,235.7924,235.7924
2.13424,0.00744,235.9514,235.9514
2.13424,0.00791,236.1230,236.1230
2.13424,0.00842,236.3085,236.3085
2.13424,0.00896,236.5092,236.5092
2.13424,0.00953,236.7263,236.7263
2.13424,0.01014,236.9615,236.9615
2.13424,0.01079,237.2164,237.2164
2.13424,0.01148,237.4931,237.4931
2.13424,0.01222,237.7935,237.7935
2.13424,0.01300,238.1201,238.1201
2.13424,0.01383,238.4754,238.4754
2.13424,0.01472,238.8623,238.8623
2.13424,0.01566,239.2840,239.2840
2.13424,0.01666,239.7442,239.7442
2.13424,0.01773,240.2469,240.2469
2.13424,0.01886,240.7965,240.7965
2.13424,0.02007,241.3980,241.3980
2.13424,0.02136,242.0570,242.0570
2.13424,0.02272,242.7799,242.7799
2.13424,0.02418,243.5737,243.5737
2.13424,0.02572,244.4462,244.4462
2.13424,0.02737,245.4064,245.4064
2.13424,0.02912,246.4643,246.4643
2.13424,0.03099,247.6310,247.6310
2.13424,0.03297,248.9193,248.9193
2.13424,0.03508,250.3434,250.3434
2.13424,0.03733,251.9195,251.9195
2.13424,0.03972,253.6658,253.6658
2.13424,0.04226,255.6028,255.6028
2.13424,0.04496,257.7539,257.7539
2.13424,0.04784,260.1456,260.1456
2.13424,0.05090,262.8077,262.8077
2.13424,0.05416,265.7744,265.7744
2.13424,0.05763,269.0842,269.0842
2.13424,0.06131,272.7813,272.7813
2.13424,0.06524,276.9158,276.9158
2.13424,0.06941,281.5447,281.5447
2.13424,0.07386,286.7334,286.7334
2.13424,0.07858,292.5564,292.5564
2.13424,0.08361,299.0992,299.0992
2.13424,0.08896,306.4596,306.4596
2.13424,0.09466,314.7497,314.7497
2.13424,0.10072,324.0987,324.0987
2.13424,0.10716,334.6549,334.6549
2.13424,0.11402,346.5895,346.5895
2.13424,0.12132,360.1001,360.1001
2.13424,0.12909,375.4151,375.4151
2.13424,0.13735,392.7993,392.7993
2.13424,0.14614,412.5602,412.5602
2.13424,0.15549,435.0551,435.0551
2.13424,0.16544,460.7012,460.7012
2.13424,0.17603,489.9855,489.9855
2.13424,0.18730,523.4790,523.4790
2.13424,0.19929,561.8519,561.8519
2.13424,0.21204,605.8944,605.8944
2.13424,0.22561,656.5395,656.5395
2.13424,0.24005,714.8939,714.8939
2.13424,0.25542,782.2738,782.2738
2.13424,0.27177,860.2512,860.2512
2.13424,0.28916,950.7112,950.7112
2.13424,0.30767,1055.9241,1055.9241
2.13424,0.32736,1178.6379,1178.6379
2.13424,0.34831,1322.1958,1322.1958
2.13424,0.37060,1490.6885,1490.6885
2.13424,0.39432,1689.1531,1689.1531
2.13424,0.41956,1923.8341,1923.8341
2.13424,0.44642,2202.5323,2202.5323
2.13424,0.47499,2535.0743,2535.0743
2.13424,0.50539,2933.9545,2933.9545
2.13424,0.53774,3415.2259,3415.2259
2.13424,0.57215,3999.7577,3999.7577
2.13424,0.60877,4715.0446,4715.0446
2.13424,0.64774,5597.8695,5597.8695
2.13424,0.68919,6698.3239,6698.3239
2.13424,0.73330,8086.0643,8086.0643
2.13424,0.78024,9860.4157,9860.4157
2.13424,0.83018,12167.4337,12167.4337
2.13424,0.88331,15230.4235,15230.4235
2.13424,0.93985,19408.8201,19408.8201
2.13424,1.00000,25324.4026,25324.4026
2.37137,0.00400,232.5515,232.5515
2.37137,0.00426,232.4888,232.4888
2.37137,0.00453,232.4227,232.4227
2.37137,0.00482,232.3531,232.3531
2.37137,0.00513,232.2798,232.2798
2.37137,0.00545,232.2027,232.2027
2.37137,0.00580,232.1218,232.1218
2.37137,0.00618,232.0368,232.0368
2.37137,0.00657,231.9477,231.9477
2.37137,0.00699,231.8544,231.8544
2.37137,0.00744,231.7568,231.7568
2.37137,0.00791,231.6549,231.6549
2.37137,0.00842,231.5487,231.5487
2.37137,0.00896,231.4381,231.4381
2.37137,0.00953,231.3233,231.3233
