7.10000,0.00100,476.1048
7.10000,0.00127,476.1048
7.10000,0.00161,476.1048
7.10000,0.00204,476.1047
7.10000,0.00259,476.1047
7.10000,0.00329,476.1047
7.10000,0.00418,476.1047
7.10000,0.00530,476.1046
7.10000,0.00672,476.1045
7.10000,0.00853,476.1043
7.10000,0.01083,476.1040
7.10000,0.01374,476.1035
7.10000,0.01743,476.1028
7.10000,0.02212,476.1016
7.10000,0.02807,476.0996
7.10000,0.03562,476.0965
7.10000,0.04520,476.0913
7.10000,0.05736,476.0829
7.10000,0.07279,476.0691
7.10000,0.09237,476.0463
7.10000,0.11721,476.0083
7.10000,0.14874,475.9443
7.10000,0.18874,475.8351
7.10000,0.23950,475.6451
7.10000,0.30392,475.3066
7.10000,0.38566,474.6827
7.10000,0.48939,473.4756
7.10000,0.62102,470.9607
7.10000,0.78805,465.0032
7.10000,1.00000,439.6614
7.32454,0.00100,476.1048
7.32454,0.00127,476.1048
7.32454,0.00161,476.1048
7.32454,0.00204,476.1048
7.32454,0.00259,476.1048
7.32454,0.00329,476.1048
7.32454,0.00418,476.1048
7.32454,0.00530,476.1047
7.32454,0.00672,476.1046
7.32454,0.00853,476.1045
7.32454,0.01083,476.1042
7.32454,0.01374,476.1039
7.32454,0.01743,476.1032
7.32454,0.02212,476.1021
7.32454,0.02807,476.1003
7.32454,0.03562,476.0973
7.32454,0.04520,476.0924
7.32454,0.05736,476.0843
7.32454,0.07279,476.0709
7.32454,0.09237,476.0486
7.32454,0.11721,476.0112
7.32454,0.14874,475.9481
7.32454,0.18874,475.8399
7.32454,0.23950,475.6514
7.32454,0.30392,475.3149
7.32454,0.38566,474.6938
7.32454,0.48939,473.4906
7.32454,0.62102,470.9817
7.32454,0.78805,465.0333
7.32454,1.00000,439.7068
7.55618,0.00100,476.1048
7.55618,0.00127,476.1048
7.55618,0.00161,476.1048
7.55618,0.00204,476.1048
7.55618,0.00259,476.1047
7.55618,0.00329,476.1047
7.55618,0.00418,476.1047
7.55618,0.00530,476.1046
7.55618,0.00672,476.1045
7.55618,0.00853,476.1043
7.55618,0.01083,476.1040
7.55618,0.01374,476.1036
7.55618,0.01743,476.1028
7.55618,0.02212,476.1016
7.55618,0.02807,476.0997
7.55618,0.03562,476.0966
7.55618,0.04520,476.0915
7.55618,0.05736,476.0831
7.55618,0.07279,476.0694
7.55618,0.09237,476.0466
7.55618,0.11721,476.0087
7.55618,0.14874,475.9448
7.55618,0.18874,475.8357
7.55618,0.23950,475.6459
7.55618,0.30392,475.3077
7.55618,0.38566,474.6842
7.55618,0.48939,473.4775
7.55618,0.62102,470.9633
7.55618,0.78805,465.0065
7.55618,1.00000,439.6624
7.79515,0.00100,476.1048
7.79515,0.00127,476.1048
7.79515,0.00161,476.1048
7.79515,0.00204,476.1047
7.79515,0.00259,476.1047
7.79515,0.00329,476.1047
7.79515,0.00418,476.1047
7.79515,0.00530,476.1046
7.79515,0.00672,476.1045
7.79515,0.00853,476.1043
7.79515,0.01083,476.1040
7.79515,0.01374,476.1035
7.79515,0.01743,476.1028
7.79515,0.02212,476.1016
7.79515,0.02807,476.0996
7.79515,0.03562,476.0965
7.79515,0.04520,476.0913
7.79515,0.05736,476.0829
7.79515,0.07279,476.0691
7.79515,0.09237,476.0463
7.79515,0.11721,476.0083
7.79515,0.14874,475.9443
7.79515,0.18874,475.8350
7.79515,0.23950,475.6450
7.79515,0.30392,475.3065
7.79515,0.38566,474.6826
7.79515,0.48939,473.4754
7.79515,0.62102,470.9605
7.79515,0.78805,465.0024
7.79515,1.00000,439.6569
8.04167,0.00100,476.1048
8.04167,0.00127,476.1048
8.04167,0.00161,476.1048
8.04167,0.00204,476.1048
8.04167,0.00259,476.1047
8.04167,0.00329,476.1047
8.04167,0.00418,476.1047
8.04167,0.00530,476.1046
8.04167,0.00672,476.1045
8.04167,0.00853,476.1043
8.04167,0.01083,476.1041
8.04167,0.01374,476.1036
8.04167,0.01743,476.1029
8.04167,0.02212,476.1017
8.04167,0.02807,476.0998
8.04167,0.03562,476.0967
8.04167,0.04520,476.0917
8.04167,0.05736,476.0833
8.04167,0.07279,476.0697
8.04167,0.09237,476.0470
8.04167,0.11721,476.0092
8.04167,0.14874,475.9455
8.04167,0.18874,475.8365
8.04167,0.23950,475.6470
8.04167,0.30392,475.3091
8.04167,0.38566,474.6860
8.04167,0.48939,473.4800
8.04167,0.62102,470.9669
8.04167,0.78805,465.0118
8.04167,1.00000,439.6722
8.29599,0.00100,476.1048
8.29599,0.00127,476.1048
8.29599,0.00161,476.1048
8.29599,0.00204,476.1048
8.29599,0.00259,476.1047
8.29599,0.00329,476.1047
8.29599,0.00418,476.1047
8.29599,0.00530,476.1046
8.29599,0.00672,476.1045
