4.60000,0.00100,476.1031
4.60000,0.00108,476.1029
4.60000,0.00117,476.1028
4.60000,0.00126,476.1026
4.60000,0.00136,476.1024
4.60000,0.00147,476.1022
4.60000,0.00159,476.1020
4.60000,0.00172,476.1018
4.60000,0.00186,476.1016
4.60000,0.00201,476.1013
4.60000,0.00217,476.1010
4.60000,0.00235,476.1007
4.60000,0.00254,476.1004
4.60000,0.00274,476.1000
4.60000,0.00296,476.0996
4.60000,0.00320,476.0992
4.60000,0.00346,476.0988
4.60000,0.00374,476.0983
4.60000,0.00404,476.0977
4.60000,0.00437,476.0972
4.60000,0.00472,476.0965
4.60000,0.00510,476.0959
4.60000,0.00552,476.0951
4.60000,0.00596,476.0943
4.60000,0.00644,476.0935
4.60000,0.00696,476.0925
4.60000,0.00752,476.0915
4.60000,0.00813,476.0904
4.60000,0.00879,476.0892
4.60000,0.00950,476.0879
4.60000,0.01026,476.0865
4.60000,0.01109,476.0850
4.60000,0.01199,476.0833
4.60000,0.01295,476.0815
4.60000,0.01400,476.0795
4.60000,0.01513,476.0773
4.60000,0.01635,476.0750
4.60000,0.01767,476.0724
4.60000,0.01909,476.0696
4.60000,0.02064,476.0665
4.60000,0.02230,476.0632
4.60000,0.02410,476.0595
4.60000,0.02605,476.0555
4.60000,0.02815,476.0511
4.60000,0.03042,476.0463
4.60000,0.03287,476.0410
4.60000,0.03553,476.0352
4.60000,0.03839,476.0288
4.60000,0.04149,476.0217
4.60000,0.04484,476.0139
4.60000,0.04846,476.0053
4.60000,0.05237,475.9957
4.60000,0.05660,475.9852
4.60000,0.06117,475.9734
4.60000,0.06610,475.9604
4.60000,0.07144,475.9458
4.60000,0.07720,475.9295
4.60000,0.08344,475.9113
4.60000,0.09017,475.8909
4.60000,0.09745,475.8679
4.60000,0.10531,475.8421
4.60000,0.11381,475.8129
4.60000,0.12300,475.7798
4.60000,0.13292,475.7423
4.60000,0.14365,475.6996
4.60000,0.15524,475.6508
4.60000,0.16777,475.5949
4.60000,0.18131,475.5306
4.60000,0.19595,475.4566
4.60000,0.21176,475.3708
4.60000,0.22885,475.2712
4.60000,0.24732,475.1550
4.60000,0.26728,475.0189
4.60000,0.28885,474.8586
4.60000,0.31216,474.6691
4.60000,0.33736,474.4437
4.60000,0.36458,474.1740
4.60000,0.39401,473.8494
4.60000,0.42581,473.4559
4.60000,0.46017,472.9752
4.60000,0.49731,472.3828
4.60000,0.53745,471.6456
4.60000,0.58082,470.7174
4.60000,0.62770,469.5333
4.60000,0.67836,467.9978
4.60000,0.73311,465.9659
4.60000,0.79228,463.2027
4.60000,0.85622,459.2888
4.60000,0.92532,453.2982
4.60000,1.00000,438.1307
4.68118,0.00100,476.1044
4.68118,0.00108,476.1044
4.68118,0.00117,476.1044
4.68118,0.00126,476.1043
4.68118,0.00136,476.1043
4.68118,0.00147,476.1042
4.68118,0.00159,476.1042
4.68118,0.00172,476.1041
4.68118,0.00186,476.1041
4.68118,0.00201,476.1040
4.68118,0.00217,476.1040
4.68118,0.00235,476.1039
4.68118,0.00254,476.1038
4.68118,0.00274,476.1037
4.68118,0.00296,476.1037
4.68118,0.00320,476.1036
4.68118,0.00346,476.1035
4.68118,0.00374,476.1033
4.68118,0.00404,476.1032
4.68118,0.00437,476.1031
4.68118,0.00472,476.1029
4.68118,0.00510,476.1028
4.68118,0.00552,476.1026
4.68118,0.00596,476.1024
4.68118,0.00644,476.1022
4.68118,0.00696,476.1020
4.68118,0.00752,476.1017
4.68118,0.00813,476.1014
4.68118,0.00879,476.1011
4.68118,0.00950,476.1008
4.68118,0.01026,476.1004
4.68118,0.01109,476.1000
4.68118,0.01199,476.0996
4.68118,0.01295,476.0991
4.68118,0.01400,476.0985
4.68118,0.01513,476.0979
4.68118,0.01635,476.0972
4.68118,0.01767,476.0965
4.68118,0.01909,476.0957
4.68118,0.02064,476.0947
4.68118,0.02230,476.0937
4.68118,0.02410,476.0925
4.68118,0.02605,476.0912
4.68118,0.02815,476.0897
4.68118,0.03042,476.0881
4.68118,0.03287,476.0862
4.68118,0.03553,476.0841
4.68118,0.03839,476.0817
4.68118,0.04149,476.0790
4.68118,0.04484,476.0759
4.68118,0.04846,476.0724
4.68118,0.05237,476.0685
4.68118,0.05660,476.0639
4.68118,0.06117,476.0587
4.68118,0.06610,476.0528
4.68118,0.07144,476.0460
4.68118,0.07720,476.0381
4.68118,0.08344,476.0291
4.68118,0.09017,476.0186
4.68118,0.09745,476.0065
4.68118,0.10531,475.9924
4.68118,0.11381,475.9761
4.68118,0.12300,475.9571
4.68118,0.13292,475.9349
4.68118,0.14365,475.9089
4.68118,0.15524,475.8785
4.68118,0.16777,475.8426
4.68118,0.18131,475.8004
4.68118,0.19595,475.7505
4.68118,0.21176,475.6913
4.68118,0.22885,475.6209
4.68118,0.24732,475.5369
4.68118,0.26728,475.4364
4.68118,0.28885,475.3156
4.68118,0.31216,475.1698
4.68118,0.33736,474.9930
4.68118,0.36458,474.7777
4.68118,0.39401,474.5139
4.68118,0.42581,474.1886
4.68118,0.46017,473.7849
4.68118,0.49731,473.2796
4.68118,0.53745,472.6415
4.68118,0.58082,471.8270
4.68118,0.62770,470.7737
4.68118,0.67836,469.3901
4.68118,0.73311,467.5362
4.68118,0.79228,464.9836
4.68118,0.85622,461.3221
4.68118,0.92532,455.6383
4.68118,1.00000,440.8510
4.76379,0.00100,476.1056
4.76379,0.00108,476.1057
4.76379,0.00117,476.1058
4.76379,0.00126,476.1059
4.76379,0.00136,476.1060
4.76379,0.00147,476.1061
4.76379,0.00159,476.1062
4.76379,0.00172,476.1063
4.76379,0.00186,476.1064
4.76379,0.00201,476.1065
4.76379,0.00217,476.1066
4.76379,0.00235,476.1068
4.76379,0.00254,476.1070
4.76379,0.00274,476.1071
4.76379,0.00296,476.1073
4.76379,0.00320,476.1075
4.76379,0.00346,476.1077
4.76379,0.00374,476.1080
4.76379,0.00404,476.1082
4.76379,0.00437,476.1085
4.76379,0.00472,476.1088
4.76379,0.00510,476.1091
4.76379,0.00552,476.1094
4.76379,0.00596,476.1098
4.76379,0.00644,476.1102
4.76379,0.00696,476.1106
4.76379,0.00752,476.1110
4.76379,0.00813,476.1115
4.76379,0.00879,476.1120
4.76379,0.00950,476.1125
4.76379,0.01026,476.1131
4.76379,0.01109,476.1137
4.76379,0.01199,476.1144
4.76379,0.01295,476.1151
4.76379,0.01400,476.1159
4.76379,0.01513,476.1167
4.76379,0.01635,476.1175
4.76379,0.01767,476.1184
4.76379,0.01909,476.1194
4.76379,0.02064,476.1204
4.76379,0.02230,476.1214
4.76379,0.02410,476.1225
4.76379,0.02605,476.1236
4.76379,0.02815,476.1248
4.76379,0.03042,476.1260
4.76379,0.03287,476.1273
4.76379,0.03553,476.1286
4.76379,0.03839,476.1298
4.76379,0.04149,476.1311
4.76379,0.04484,476.1323
4.76379,0.04846,476.1335
4.76379,0.05237,476.1346
4.76379,0.05660,476.1355
4.76379,0.06117,476.1363
4.76379,0.06610,476.1368
4.76379,0.07144,476.1370
4.76379,0.07720,476.1368
4.76379,0.08344,476.1360
4.76379,0.09017,476.1346
4.76379,0.09745,476.1323
4.76379,0.10531,476.1289
4.76379,0.11381,476.1242
4.76379,0.12300,476.1179
4.76379,0.13292,476.1096
4.76379,0.14365,476.0988
4.76379,0.15524,476.0848
4.76379,0.16777,476.0671
4.76379,0.18131,476.0447
4.76379,0.19595,476.0166
4.76379,0.21176,475.9813
4.76379,0.22885,475.9372
4.76379,0.24732,475.8822
4.76379,0.26728,475.8136
4.76379,0.28885,475.7281
4.76379,0.31216,475.6213
4.76379,0.33736,475.4880
4.76379,0.36458,475.3209
4.76379,0.39401,475.1110
4.76379,0.42581,474.8461
4.76379,0.46017,474.5100
4.76379,0.49731,474.0811
4.76379,0.53745,473.5293
4.76379,0.58082,472.8129
4.76379,0.62770,471.8716
4.76379,0.67836,470.6166
4.76379,0.73311,468.9109
4.76379,0.79228,466.5299
4.76379,0.85622,463.0672
4.76379,0.92532,457.6110
4.76379,1.00000,443.0298
4.84786,0.00100,476.1063
4.84786,0.00108,476.1064
4.84786,0.00117,476.1065
4.84786,0.00126,476.1067
4.84786,0.00136,476.1068
4.84786,0.00147,476.1070
4.84786,0.00159,476.1072
4.84786,0.00172,476.1074
4.84786,0.00186,476.1076
4.84786,0.00201,476.1078
4.84786,0.00217,476.1081
4.84786,0.00235,476.1083
4.84786,0.00254,476.1086
4.84786,0.00274,476.1089
4.84786,0.00296,476.1092
4.84786,0.00320,476.1096
4.84786,0.00346,476.1100
4.84786,0.00374,476.1104
4.84786,0.00404,476.1108
4.84786,0.00437,476.1113
4.84786,0.00472,476.1118
4.84786,0.00510,476.1124
4.84786,0.00552,476.1130
4.84786,0.00596,476.1136
4.84786,0.00644,476.1143
4.84786,0.00696,476.1151
4.84786,0.00752,476.1159
4.84786,0.00813,476.1168
4.84786,0.00879,476.1177
4.84786,0.00950,476.1187
4.84786,0.01026,476.1198
4.84786,0.01109,476.1209
4.84786,0.01199,476.1222
4.84786,0.01295,476.1235
4.84786,0.01400,476.1250
4.84786,0.01513,476.1265
4.84786,0.01635,476.1282
4.84786,0.01767,476.1299
4.84786,0.01909,476.1318
4.84786,0.02064,476.1338
4.84786,0.02230,476.1359
4.84786,0.02410,476.1382
4.84786,0.02605,476.1406
4.84786,0.02815,476.1432
4.84786,0.03042,476.1459
4.84786,0.03287,476.1488
4.84786,0.03553,476.1518
4.84786,0.03839,476.1550
4.84786,0.04149,476.1583
4.84786,0.04484,476.1618
4.84786,0.04846,476.1654
4.84786,0.05237,476.1691
4.84786,0.05660,476.1728
4.84786,0.06117,476.1767
4.84786,0.06610,476.1805
4.84786,0.07144,476.1844
4.84786,0.07720,476.1881
4.84786,0.08344,476.1916
4.84786,0.09017,476.1947
4.84786,0.09745,476.1975
4.84786,0.10531,476.1996
4.84786,0.11381,476.2008
4.84786,0.12300,476.2010
4.84786,0.13292,476.1997
4.84786,0.14365,476.1965
4.84786,0.15524,476.1909
4.84786,0.16777,476.1822
4.84786,0.18131,476.1697
4.84786,0.19595,476.1523
4.84786,0.21176,476.1288
4.84786,0.22885,476.0976
4.84786,0.24732,476.0566
4.84786,0.26728,476.0034
4.84786,0.28885,475.9347
4.84786,0.31216,475.8465
4.84786,0.33736,475.7334
4.84786,0.36458,475.5885
4.84786,0.39401,475.4030
4.84786,0.42581,475.1649
4.84786,0.46017,474.8583
4.84786,0.49731,474.4616
4.84786,0.53745,473.9453
4.84786,0.58082,473.2676
4.84786,0.62770,472.3683
4.84786,0.67836,471.1585
4.84786,0.73311,469.5002
4.84786,0.79228,467.1672
4.84786,0.85622,463.7482
4.84786,0.92532,458.3191
4.84786,1.00000,443.6525
4.93342,0.00100,476.1062
4.93342,0.00108,476.1063
