0.08000000,0.001000, 0.0000
0.08000000,0.001035, 0.0000
0.08000000,0.001072, 0.0000
0.08000000,0.001110, 0.0000
0.08000000,0.001149, 0.0000
0.08000000,0.001190, 0.0000
0.08000000,0.001232, 0.0000
0.08000000,0.001275, 0.0000
0.08000000,0.001320, 0.0000
0.08000000,0.001367, 0.0000
0.08000000,0.001415, 0.0000
0.08000000,0.001465, 0.0000
0.08000000,0.001517, 0.0000
0.08000000,0.001570, 0.0000
0.08000000,0.001626, 0.0000
0.08000000,0.001683, 0.0000
0.08000000,0.001743, 0.0000
0.08000000,0.001804, 0.0000
0.08000000,0.001868, 0.0000
0.08000000,0.001934, 0.0000
0.08000000,0.002002, 0.0000
0.08000000,0.002073, 0.0000
0.08000000,0.002146, 0.0000
0.08000000,0.002222, 0.0000
0.08000000,0.002300, 0.0000
0.08000000,0.002382, 0.0000
0.08000000,0.002466, 0.0000
0.08000000,0.002553, 0.0000
0.08000000,0.002643, 0.0000
0.08000000,0.002736, 0.0000
0.08000000,0.002833, 0.0000
0.08000000,0.002933, 0.0000
0.08000000,0.003037, 0.0000
0.08000000,0.003144, 0.0000
0.08000000,0.003255, 0.0000
0.08000000,0.003370, 0.0000
0.08000000,0.003489, 0.0000
0.08000000,0.003612, 0.0000
0.08000000,0.003740, 0.0000
0.08000000,0.003872, 0.0000
0.08000000,0.004009, 0.0000
0.08000000,0.004150, 0.0000
0.08000000,0.004297, 0.0000
0.08000000,0.004449, 0.0000
0.08000000,0.004606, 0.0000
0.08000000,0.004769, 0.0000
0.08000000,0.004937, 0.0000
0.08000000,0.005111, 0.0000
0.08000000,0.005292, 0.0000
0.08000000,0.005479, 0.0000
0.08000000,0.005672, 0.0000
0.08000000,0.005873, 0.0000
0.08000000,0.006080, 0.0000
0.08000000,0.006295, 0.0000
0.08000000,0.006517, 0.0000
0.08000000,0.006748, 0.0000
0.08000000,0.006986, 0.0000
0.08000000,0.007233, 0.0000
0.08000000,0.007488, 0.0000
0.08000000,0.007753, 0.0000
0.08000000,0.008026, 0.0000
0.08000000,0.008310, 0.0000
0.08000000,0.008603, 0.0000
0.08000000,0.008907, 0.0000
0.08000000,0.009222, 0.0000
0.08000000,0.009548, 0.0000
0.08000000,0.009885, 0.0000
0.08000000,0.010234,230.9348
0.08000000,0.010596,231.4226
0.08000000,0.010970,231.9335
0.08000000,0.011357,232.4577
0.08000000,0.011758,233.0234
0.08000000,0.012174,233.6181
0.08000000,0.012604,234.2283
0.08000000,0.013049,234.8874
0.08000000,0.013510,235.5794
0.08000000,0.013987,236.2962
0.08000000,0.014481,237.0576
0.08000000,0.014993,237.8645
0.08000000,0.015522,238.7213
0.08000000,0.016071,239.6130
0.08000000,0.016638,240.5561
0.08000000,0.017226,241.5460
0.08000000,0.017834,242.6057
0.08000000,0.018464,243.7168
0.08000000,0.019116,244.8824
0.08000000,0.019792,246.1232
0.08000000,0.020491,247.4399
0.08000000,0.021215,248.8177
0.08000000,0.021964,250.2833
0.08000000,0.022740,251.8332
0.08000000,0.023543,253.4804
0.08000000,0.024374,255.2320
0.08000000,0.025235,257.0735
0.08000000,0.026127,259.0063
0.08000000,0.027050,261.0835
0.08000000,0.028005,263.2678
0.08000000,0.028994,265.6017
0.08000000,0.030018,268.0775
0.08000000,0.031079,270.6830
0.08000000,0.032176,273.4680
0.08000000,0.033313,276.4240
0.08000000,0.034490,279.5714
0.08000000,0.035708,282.9119
0.08000000,0.036969,286.4519
0.08000000,0.038275,290.2130
0.08000000,0.039627,294.2271
0.08000000,0.041027,298.5018
0.08000000,0.042476,303.0418
0.08000000,0.043976,307.8873
0.08000000,0.045529,313.0260
0.08000000,0.047138,318.4951
0.08000000,0.048803,324.3410
0.08000000,0.050526,330.5849
0.08000000,0.052311,337.2460
